id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
12,13,2,0,2,1,33,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
13,18,1,0,0,5,24,0,0,{},5014.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
14,18,1,0,2,1,48,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
15,19,1,0,0,103,4017100,1,1558,{},1945.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
16,20,1,0,0,103,4017101,1,1559,{},1945.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
17,21,1,0,0,103,4017140,1,1562,{},1944.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
18,22,1,0,0,103,4017141,1,1563,{},1944.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
19,23,1,0,0,79,4017200,619,620,{},1948.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
20,24,1,0,0,79,4017201,619,620,{},1948.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
21,25,3,0,3,1,30,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
22,26,3,0,3,2,80,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
23,27,1,0,0,103,4017640,1,1568,{},3090.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
24,28,1,0,0,103,4017641,1,1569,{},3090.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
25,29,1,0,0,103,4017500,1,1572,{},3079.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
26,30,1,0,0,103,4017501,1,1573,{},3079.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
27,31,1,0,0,103,4017670,1,1574,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
28,32,1,0,0,103,4017671,1,1575,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
29,33,1,0,0,103,4017750,1,1576,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
30,34,1,0,0,103,4017751,1,1577,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
31,35,1,0,0,103,4018040,1,1580,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
32,36,1,0,0,103,4018041,1,1581,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
33,37,1,0,0,103,4018200,1,1584,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
34,38,1,0,0,103,4018201,1,1585,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
35,39,2,0,2,1,30,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
36,42,1,0,2,90,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
37,42,1,0,3,2,50,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
38,42,3,0,2,9,0,0,0,{},5015.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
39,43,2,0,0,22,0,0,0,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
40,43,2,0,2,1,22,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
41,44,1,0,0,79,4018890,625,626,{},3108.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
42,45,1,0,0,79,4018891,625,626,{},3108.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
43,46,1,0,0,103,4019150,1,1598,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
44,47,1,0,0,103,4019151,1,1599,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
45,48,1,0,2,1,50,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
46,48,1,0,0,76,0,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
47,48,1,0,0,92,0,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
48,49,1,0,0,103,9117670,1,1602,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
49,50,1,0,0,103,9117671,1,1603,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
50,51,1,0,3,1,50,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
51,51,1,0,2,91,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
52,52,1,0,0,103,4019650,1,1608,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
53,53,1,0,0,103,4019651,1,1609,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
54,54,1,0,0,103,4019610,1,1612,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
55,55,1,0,0,103,4019611,1,1613,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
56,56,1,0,0,51,4,3,0,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
57,56,1,0,0,76,0,0,0,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
58,57,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
59,57,1,0,2,1,70,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
60,57,1,0,3,2,50,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
61,58,1,0,2,1,30,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
62,58,4,0,3,1,30,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
63,58,4,0,2,9,0,0,0,{},5015.0,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
64,59,1,0,0,103,4020470,1,1618,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
65,60,1,0,0,103,4020471,1,1619,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
66,61,1,0,0,103,4020380,1,1620,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
67,62,1,0,0,103,4020381,1,1621,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
68,63,1,0,0,103,4019500,1,1622,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
69,64,1,0,0,103,4019501,1,1623,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
70,65,1,0,0,103,4020100,1,1628,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
71,66,1,0,0,103,4020101,1,1629,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
72,67,1,0,0,103,4020140,1,1630,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
73,68,1,0,0,103,4020141,1,1631,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
74,69,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
75,69,1,0,0,5,1,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
76,70,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
77,70,1,0,0,5,1,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
78,71,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
79,72,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
80,73,1,0,0,103,4020510,1,1636,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
81,74,1,0,0,103,4020511,1,1637,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
82,75,4,0,3,1,40,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
83,75,1,0,2,1,40,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
84,76,1,0,0,5,12,0,0,{},5014.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
85,76,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
86,77,1,0,0,103,4021060,1,1640,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
87,78,1,0,0,103,4021061,1,1641,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
88,79,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
89,80,1,0,0,103,4021300,1,1642,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
90,81,1,0,0,103,4021301,1,1643,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
91,84,2,0,0,5,7,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
92,85,1,0,0,5,7,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
93,85,1,0,2,2,77,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
94,85,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
95,86,2,0,0,5,7,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
96,87,1,0,0,5,6,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
97,87,1,0,2,1,60,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
98,87,1,0,0,76,0,0,0,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
99,88,1,0,0,5,6,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
100,88,1,0,2,91,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
101,89,1,0,2,1,20,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
102,89,1,0,3,2,20,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
103,90,2,0,0,22,0,0,0,{},,,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
104,90,2,0,2,1,20,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
105,90,2,0,0,5,3,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
106,91,1,0,0,5,7,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
107,91,4,0,3,1,30,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
108,94,3,0,3,1,17,0,0,{},5012.0,45.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
109,95,1,0,0,5,6,0,0,{},5014.0,43.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
110,96,1,0,2,4,30,0,0,{},,46.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
111,96,1,0,0,78,0,0,0,{},5011.0,44.0,2024-07-08 11:03:15.647327,2024-07-08 11:03:15.647327
112,96,2,0,2,2,20,0,0,{},5011.0,44.0,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
113,95,1,0,2,1,59,0,0,{},5011.0,44.0,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
114,97,1,0,0,103,4022200,1,1644,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
115,98,1,0,0,103,4022201,1,1645,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
116,99,1,0,0,79,4022600,635,636,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
117,100,1,0,0,79,4022601,635,636,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
118,101,3,0,2,9,0,0,0,{},5015.0,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
119,102,1,0,0,5,5,0,0,{},5014.0,43.0,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
120,102,1,0,2,1,50,0,0,{},5011.0,44.0,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
121,105,1,0,0,103,4022890,1,1646,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
122,106,1,0,0,103,4022891,1,1647,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
123,111,1,0,0,103,9522890,1,1652,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
124,112,1,0,0,103,9522891,1,1653,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
125,109,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
126,110,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
127,113,1,0,0,103,4022840,1,1654,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
128,114,1,0,0,103,4022841,1,1655,{},,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
129,115,1,0,2,1,13,0,0,{},5011.0,44.0,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
130,117,3,0,0,9,0,0,0,{},5015.0,,2024-07-08 11:03:15.660190,2024-07-08 11:03:15.660190
