id,param_no,idx,value,created_at,updated_at
1,1,0,5000,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
2,101,0,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
3,101,1,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
4,101,2,80,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
5,101,3,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
8,102,0,50,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
9,102,1,243,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
10,102,2,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
11,102,3,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
12,102,4,100,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
13,102,5,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
14,102,6,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
15,102,7,1904,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
16,102,8,3000,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
17,102,9,3001,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
18,102,10,3002,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
21,501,0,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
22,501,1,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
23,501,2,80,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
24,501,3,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
27,502,0,50,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
28,502,1,243,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
29,502,2,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
30,502,3,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
31,502,4,100,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
32,502,5,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
33,502,6,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
34,502,7,1904,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
35,502,8,3000,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
36,502,9,3001,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
37,502,10,3002,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
40,511,0,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
41,511,1,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
42,511,2,50,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
43,511,3,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
46,512,0,50,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
47,512,1,243,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
48,512,2,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
49,512,3,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
50,512,4,100,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
51,512,5,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
52,512,6,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
53,512,7,1904,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
54,512,8,3000,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
55,512,9,3001,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
56,512,10,3002,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
59,521,0,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
60,521,1,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
61,521,2,20,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
62,521,3,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
65,522,0,50,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
66,522,1,243,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
67,522,2,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
68,522,3,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
69,522,4,100,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
70,522,5,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
71,522,6,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
72,522,7,1904,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
