id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
9,1,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
10,1,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
11,1,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
12,1,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
13,1,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
14,1,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
15,2,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
16,2,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
17,2,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
18,2,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
19,2,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
20,2,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
170001,170,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
170002,170,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
170003,170,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
170004,170,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
170005,170,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
170006,170,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
181001,181,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
181002,181,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
181004,181,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
181011,181,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
181021,181,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
181051,181,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
181101,181,101,150,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
181151,181,151,200,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
181201,181,201,250,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
191001,191,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
191002,191,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
191004,191,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
191011,191,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
191021,191,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
191051,191,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
191101,191,101,150,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
191151,191,151,200,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
191201,191,201,250,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
201001,201,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
201002,201,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
201004,201,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
201011,201,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
201021,201,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
201051,201,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
201101,201,101,150,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
201151,201,151,200,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
201201,201,201,250,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
211001,211,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
211002,211,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
211004,211,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
