id,budokai_id,name,league,created_at,updated_at
1,1,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
2,1,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
3,1,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
4,1,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
5,2,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
6,2,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
7,2,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
8,2,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
9,3,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
10,3,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
11,3,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
12,3,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
13,4,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
14,4,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
15,4,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
16,4,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
17,5,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
18,5,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
19,5,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
20,5,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
21,6,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
22,6,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
23,6,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
24,6,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
25,7,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
26,7,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
27,7,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
28,7,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
29,8,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
30,8,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
31,8,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
32,8,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
33,9,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
34,9,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
35,9,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
36,9,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
37,10,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
38,10,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
