id,budokai_id,round,created_at,updated_at
1,1,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
2,1,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
3,1,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
4,1,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
5,1,5,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
6,1,6,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
7,2,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
8,2,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
9,2,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
10,2,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
11,2,5,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
12,3,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
13,3,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
14,3,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
15,3,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
16,4,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
17,4,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
18,4,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
19,4,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
20,5,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
21,5,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
22,5,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
23,5,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
24,6,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
25,6,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
26,6,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
27,6,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
28,7,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
29,7,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
30,7,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
31,7,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
32,8,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
33,8,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
34,8,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
35,8,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
36,9,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
37,9,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
38,9,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
39,9,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
40,10,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
41,10,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
42,10,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
43,10,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
44,11,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
45,11,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
46,11,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
47,11,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
48,12,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
49,12,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
50,12,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
51,12,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
52,13,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
53,13,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
54,13,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
55,13,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
