id,budokai_id,order,ranking,created_at,updated_at
1,1,1,1 - 100th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
2,1,2,"101 - 1,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
3,1,3,1001 - 2500th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
4,1,4,"2,501 - 5,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
5,1,5,"5,001 - 10,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
6,1,6,"10,001 - 20,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
7,1,7,"20,001 - 30,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
8,1,8,"30,001 - 40,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
9,1,9,"40,001 - 50,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
10,1,10,"50,001 - 750,00th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
11,1,11,"75,001 - 100,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
12,1,12,A rank of 3 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
13,1,13,A rank of 4 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
14,1,14,A rank of 5 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
15,2,1,1 - 100th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
16,2,2,"101 - 1,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
17,2,3,1001 - 2500th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
18,2,4,"2,501 - 5,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
19,2,5,"5,001 - 10,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
20,2,6,"10,001 - 20,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
21,2,7,"20,001 - 30,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
22,2,8,"30,001 - 50,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
23,2,9,"50,001 - 100,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
24,2,10,"100,001 - 200,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
25,2,11,A rank of 3 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
26,2,12,A rank of 4 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
27,2,13,A rank of 5 repeated digits,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
28,3,1,1 - 100th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
29,3,2,"101 - 1,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
30,3,3,1001 - 2500th place,2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
31,3,4,"2,501 - 5,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
32,3,5,"5,001 - 10,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
33,3,6,"10,001 - 20,000th place",2024-07-16 08:42:11.111080,2024-07-16 08:42:11.111080
