id,grow_type,lv,coef,created_at,updated_at
1,1,1,0.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
2,1,2,0.004,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
3,1,3,0.011,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
4,1,4,0.021,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
5,1,5,0.036,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
6,1,6,0.055,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
7,1,7,0.08,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
8,1,8,0.109,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
9,1,9,0.145,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
10,1,10,0.186,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
11,1,11,0.234,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
12,1,12,0.289,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
13,1,13,0.351,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
14,1,14,0.42,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
15,1,15,0.496,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
16,1,16,0.581,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
17,1,17,0.673,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
18,1,18,0.773,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
19,1,19,0.882,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
20,1,20,1.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
21,2,1,0.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
22,2,2,0.001,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
23,2,3,0.002,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
24,2,4,0.005,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
25,2,5,0.01,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
26,2,6,0.018,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
27,2,7,0.029,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
28,2,8,0.046,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
29,2,9,0.067,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
30,2,10,0.096,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
31,2,11,0.132,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
32,2,12,0.177,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
33,2,13,0.231,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
34,2,14,0.297,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
35,2,15,0.376,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
36,2,16,0.468,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
37,2,17,0.575,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
38,2,18,0.698,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
39,2,19,0.839,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
40,2,20,1.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
41,3,1,0.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
42,3,2,0.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
43,3,3,0.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
44,3,4,0.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
45,3,5,0.001,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
46,3,6,0.003,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
47,3,7,0.006,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
48,3,8,0.012,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
49,3,9,0.021,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
50,3,10,0.035,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
51,3,11,0.055,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
52,3,12,0.084,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
53,3,13,0.124,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
54,3,14,0.177,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
55,3,15,0.247,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
56,3,16,0.337,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
57,3,17,0.453,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
58,3,18,0.598,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
59,3,19,0.779,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
60,3,20,1.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
61,10,1,0.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
62,10,2,0.001,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
63,10,3,0.002,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
64,10,4,0.004,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
65,10,5,0.007,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
66,10,6,0.01,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
67,10,7,0.014,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
68,10,8,0.02,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
69,10,9,0.026,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
70,10,10,0.034,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
71,10,11,0.043,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
72,10,12,0.053,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
73,10,13,0.064,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
74,10,14,0.076,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
75,10,15,0.09,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
76,10,16,0.106,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
77,10,17,0.122,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
78,10,18,0.141,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
79,10,19,0.161,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
80,10,20,0.182,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
81,10,21,0.205,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
82,10,22,0.23,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
83,10,23,0.256,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
84,10,24,0.284,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
