id,card_id,category,filename,created_at,updated_at
1,1000450,10002,ak1000,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
2,1000450,10002,ak1001,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
3,1000450,10004,bk1000,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
4,1000450,10004,bk1001,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
5,1000500,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
6,1000500,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
7,1000560,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
8,1000560,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
9,1000580,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
10,1000580,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
11,1000590,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
12,1000590,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
13,1000610,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
14,1000610,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
15,1000620,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
16,1000620,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
17,1000630,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
18,1000630,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
19,1000640,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
20,1000640,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
21,1000650,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
22,1000650,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
23,1000670,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
24,1000670,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
25,1000680,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
26,1000680,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
27,1000690,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
28,1000690,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
29,1000740,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
30,1000740,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
31,1000750,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
32,1000750,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
33,1000760,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
34,1000760,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
35,1000770,10002,ak1000,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
36,1000770,10002,ak1001,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
37,1000770,10004,bk1000,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
38,1000770,10004,bk1001,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
39,1000800,10002,ak1000,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
40,1000800,10002,ak1001,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
41,1000800,10004,bk1000,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
42,1000800,10004,bk1001,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
43,1000820,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
44,1000820,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
45,1001040,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
46,1001040,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
47,1001280,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
48,1001280,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
49,1001340,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
50,1001340,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
51,1001370,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
52,1001370,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
53,3000010,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
54,3000010,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
55,3000020,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
56,3000020,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
57,3000030,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
58,3000030,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
59,3000040,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
60,3000040,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
61,3000050,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
62,3000050,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
63,3000060,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
64,3000060,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
65,3000070,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
66,3000070,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
67,3000080,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
68,3000080,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
69,3000090,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
70,3000090,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
71,3000100,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
72,3000100,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
73,3000110,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
74,3000110,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
75,3000120,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
76,3000120,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
77,3000130,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
78,3000130,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
79,3000140,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
80,3000140,20004,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
81,3000150,20002,,2024-06-18 10:29:05.218315,2024-06-18 10:29:05.218315
