id,name,kana,created_at,updated_at
1,Super Saiyan Goku,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
2,Super Saiyan Vegeta,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
3,Goku,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
4,Vegeta,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
5,Frieza (1st Form),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
6,Cell (1st Form),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
7,Gohan (Kid),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
8,Trunks (Teen),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
9,Krillin,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
10,Piccolo,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
11,Tien,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
12,Chiaotzu,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
13,Yamcha,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
14,Raditz,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
15,Nappa,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
16,Zarbon,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
17,Captain Ginyu,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
18,Android #19,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
19,Dr. Gero,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
20,Android #17,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
21,Android #18,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
22,Android #16,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
23,Master Roshi,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
24,Mercenary Tao,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
25,Fusion Machine Pilaf,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
26,Shen,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
27,Tambourine,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
28,Cymbal,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
29,Drum,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
30,Chi-Chi,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
31,Dodoria,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
32,Recoome,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
33,Guldo,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
34,Burter,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
35,Jeice,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
36,Yajirobe,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
37,Nail,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
38,Hercule,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
39,Videl,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
40,Cell Jr.,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
41,Spopovich,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
42,Yamu,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
43,Yakon,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
44,Pui Pui,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
45,Appule,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
46,Cui,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
47,Babidi's Minion,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
48,Pintar,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
49,Jewel,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
50,Killa,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
51,Pirate Robot,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
52,Saibaiman,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
53,Frieza Soldier,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
54,Red Ribbon Soldier,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
55,Master Shen,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
56,Trunks (Xeno),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
57,Super Saiyan Gohan (Youth),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
58,Cyborg Tao,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
59,Gohan (Kid) (Costume),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
60,Frieza (1st Form/Pod),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
61,Frieza (2nd Form),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
62,Frieza (3rd Form),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
63,Frieza (Final Form),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
64,Gohan (Battle Suit),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
65,Krillin (Battle Suit),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
66,Super Saiyan 2 Goku,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
67,Super Saiyan Bardock,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
68,Fasha,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
69,Tora,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
70,Borgos,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
71,Shugesh,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
72,Jackie Chun,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
73,Mecha Frieza,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
74,Bardock,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
75,Vegeta (Kid),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
76,Goku (Movie Version),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
77,Grandpa Gohan,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
78,Perfect Cell,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
79,Super Saiyan 2 Gohan (Youth),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
80,Cell (2nd Form),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
81,Cell (Perfect Form),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
82,Android #17 (Future),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
83,Android #18 (Future),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
84,Goku (Youth),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
85,Gohan (Grandpa),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
86,Super Saiyan God SS Goku,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
87,Super Saiyan God SS Vegeta,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
88,Golden Frieza,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
89,Beerus,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
90,Whis,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
91,Vegeta,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
92,Frieza (Final Form),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
93,Sorbet,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
94,Tagoma,,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
95,Krillin (Police Officer),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
96,Gohan (Teen),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
97,Super Saiyan Gohan (Teen),,2024-07-24 07:39:35.639454,2024-07-24 07:39:35.639454
