id,chain_battle_help_category_id,num,title,description
1,1,,Requirements and Usable Characters,description: helps
2,1,,Battle Energy,description: helps
3,1,,Attacker,description: helps
4,1,,About Chain Power,description: helps
5,1,,Supporter,description: helps
6,1,,Connector,description: helps
7,1,,Advantageous Characters,description: helps
8,1,,Ranking,description: helps
9,1,,Battle Log,description: helps
10,1,,NICE,description: helps
11,2,,Basic Rules,description: helps
12,2,,Support Battle,description: helps
13,3,,Missions,description: helps
14,3,,"About ""Emblem of Cooperation""",description: helps
15,3,,Ranking Rewards,description: helps
