id,type,chain_battle_mission_id,created_at,updated_at
1,ChainBattleMissionPeriod::DailyMissionPeriod,1,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
2,ChainBattleMissionPeriod::DailyMissionPeriod,2,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
3,ChainBattleMissionPeriod::DailyMissionPeriod,3,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
4,ChainBattleMissionPeriod::DailyMissionPeriod,4,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
5,ChainBattleMissionPeriod::DailyMissionPeriod,5,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
6,ChainBattleMissionPeriod::DailyMissionPeriod,6,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
7,ChainBattleMissionPeriod::DailyMissionPeriod,23,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
8,ChainBattleMissionPeriod::DailyMissionPeriod,24,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
9,ChainBattleMissionPeriod::DailyMissionPeriod,25,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
10,ChainBattleMissionPeriod::DailyMissionPeriod,26,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
11,ChainBattleMissionPeriod::DailyMissionPeriod,27,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
12,ChainBattleMissionPeriod::DailyMissionPeriod,28,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
13,ChainBattleMissionPeriod::DailyMissionPeriod,45,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
14,ChainBattleMissionPeriod::DailyMissionPeriod,46,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
15,ChainBattleMissionPeriod::DailyMissionPeriod,47,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
16,ChainBattleMissionPeriod::DailyMissionPeriod,48,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
17,ChainBattleMissionPeriod::DailyMissionPeriod,49,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
18,ChainBattleMissionPeriod::DailyMissionPeriod,50,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
19,ChainBattleMissionPeriod::DailyMissionPeriod,67,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
20,ChainBattleMissionPeriod::DailyMissionPeriod,68,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
21,ChainBattleMissionPeriod::DailyMissionPeriod,69,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
22,ChainBattleMissionPeriod::DailyMissionPeriod,70,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
23,ChainBattleMissionPeriod::DailyMissionPeriod,71,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
24,ChainBattleMissionPeriod::DailyMissionPeriod,72,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
25,ChainBattleMissionPeriod::DailyMissionPeriod,89,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
26,ChainBattleMissionPeriod::DailyMissionPeriod,90,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
27,ChainBattleMissionPeriod::DailyMissionPeriod,91,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
28,ChainBattleMissionPeriod::DailyMissionPeriod,92,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
29,ChainBattleMissionPeriod::DailyMissionPeriod,93,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
30,ChainBattleMissionPeriod::DailyMissionPeriod,94,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
31,ChainBattleMissionPeriod::DailyMissionPeriod,111,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
32,ChainBattleMissionPeriod::DailyMissionPeriod,112,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
33,ChainBattleMissionPeriod::DailyMissionPeriod,113,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
34,ChainBattleMissionPeriod::DailyMissionPeriod,114,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
35,ChainBattleMissionPeriod::DailyMissionPeriod,115,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
36,ChainBattleMissionPeriod::DailyMissionPeriod,116,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
37,ChainBattleMissionPeriod::DailyMissionPeriod,133,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
38,ChainBattleMissionPeriod::DailyMissionPeriod,134,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
39,ChainBattleMissionPeriod::DailyMissionPeriod,135,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
40,ChainBattleMissionPeriod::DailyMissionPeriod,136,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
41,ChainBattleMissionPeriod::DailyMissionPeriod,137,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
42,ChainBattleMissionPeriod::DailyMissionPeriod,138,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
43,ChainBattleMissionPeriod::DailyMissionPeriod,155,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
44,ChainBattleMissionPeriod::DailyMissionPeriod,156,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
45,ChainBattleMissionPeriod::DailyMissionPeriod,157,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
46,ChainBattleMissionPeriod::DailyMissionPeriod,158,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
47,ChainBattleMissionPeriod::DailyMissionPeriod,159,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
48,ChainBattleMissionPeriod::DailyMissionPeriod,160,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
49,ChainBattleMissionPeriod::DailyMissionPeriod,177,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
50,ChainBattleMissionPeriod::DailyMissionPeriod,178,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
51,ChainBattleMissionPeriod::DailyMissionPeriod,179,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
52,ChainBattleMissionPeriod::DailyMissionPeriod,180,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
53,ChainBattleMissionPeriod::DailyMissionPeriod,197,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
54,ChainBattleMissionPeriod::DailyMissionPeriod,198,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
55,ChainBattleMissionPeriod::DailyMissionPeriod,199,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
56,ChainBattleMissionPeriod::DailyMissionPeriod,200,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
57,ChainBattleMissionPeriod::DailyMissionPeriod,217,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
58,ChainBattleMissionPeriod::DailyMissionPeriod,218,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
59,ChainBattleMissionPeriod::DailyMissionPeriod,219,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
60,ChainBattleMissionPeriod::DailyMissionPeriod,220,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
61,ChainBattleMissionPeriod::DailyMissionPeriod,237,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
62,ChainBattleMissionPeriod::DailyMissionPeriod,238,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
63,ChainBattleMissionPeriod::DailyMissionPeriod,239,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
64,ChainBattleMissionPeriod::DailyMissionPeriod,240,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
65,ChainBattleMissionPeriod::DailyMissionPeriod,257,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
66,ChainBattleMissionPeriod::DailyMissionPeriod,258,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
67,ChainBattleMissionPeriod::DailyMissionPeriod,259,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
68,ChainBattleMissionPeriod::DailyMissionPeriod,260,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
69,ChainBattleMissionPeriod::DailyMissionPeriod,277,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
70,ChainBattleMissionPeriod::DailyMissionPeriod,278,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
71,ChainBattleMissionPeriod::DailyMissionPeriod,279,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
72,ChainBattleMissionPeriod::DailyMissionPeriod,280,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
73,ChainBattleMissionPeriod::DailyMissionPeriod,297,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
74,ChainBattleMissionPeriod::DailyMissionPeriod,298,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
75,ChainBattleMissionPeriod::DailyMissionPeriod,299,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
76,ChainBattleMissionPeriod::DailyMissionPeriod,300,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
77,ChainBattleMissionPeriod::DailyMissionPeriod,317,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
78,ChainBattleMissionPeriod::DailyMissionPeriod,318,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
79,ChainBattleMissionPeriod::DailyMissionPeriod,319,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
80,ChainBattleMissionPeriod::DailyMissionPeriod,320,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
81,ChainBattleMissionPeriod::DailyMissionPeriod,337,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
82,ChainBattleMissionPeriod::DailyMissionPeriod,338,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
83,ChainBattleMissionPeriod::DailyMissionPeriod,339,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
84,ChainBattleMissionPeriod::DailyMissionPeriod,340,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
85,ChainBattleMissionPeriod::DailyMissionPeriod,357,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
86,ChainBattleMissionPeriod::DailyMissionPeriod,358,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
87,ChainBattleMissionPeriod::DailyMissionPeriod,359,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
88,ChainBattleMissionPeriod::DailyMissionPeriod,360,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
89,ChainBattleMissionPeriod::DailyMissionPeriod,377,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
90,ChainBattleMissionPeriod::DailyMissionPeriod,378,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
91,ChainBattleMissionPeriod::DailyMissionPeriod,379,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
92,ChainBattleMissionPeriod::DailyMissionPeriod,380,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
93,ChainBattleMissionPeriod::DailyMissionPeriod,397,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
94,ChainBattleMissionPeriod::DailyMissionPeriod,398,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
95,ChainBattleMissionPeriod::DailyMissionPeriod,399,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
96,ChainBattleMissionPeriod::DailyMissionPeriod,400,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
97,ChainBattleMissionPeriod::DailyMissionPeriod,417,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
98,ChainBattleMissionPeriod::DailyMissionPeriod,418,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
99,ChainBattleMissionPeriod::DailyMissionPeriod,419,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
100,ChainBattleMissionPeriod::DailyMissionPeriod,420,2024-06-05 09:26:03.375890,2024-06-05 09:26:03.375890
101,ChainBattleMissionPeriod::DailyMissionPeriod,437,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
102,ChainBattleMissionPeriod::DailyMissionPeriod,438,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
103,ChainBattleMissionPeriod::DailyMissionPeriod,439,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
104,ChainBattleMissionPeriod::DailyMissionPeriod,440,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
105,ChainBattleMissionPeriod::DailyMissionPeriod,457,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
106,ChainBattleMissionPeriod::DailyMissionPeriod,458,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
107,ChainBattleMissionPeriod::DailyMissionPeriod,459,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
108,ChainBattleMissionPeriod::DailyMissionPeriod,460,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
109,ChainBattleMissionPeriod::DailyMissionPeriod,477,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
110,ChainBattleMissionPeriod::DailyMissionPeriod,478,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
111,ChainBattleMissionPeriod::DailyMissionPeriod,479,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
112,ChainBattleMissionPeriod::DailyMissionPeriod,480,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
113,ChainBattleMissionPeriod::DailyMissionPeriod,497,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
114,ChainBattleMissionPeriod::DailyMissionPeriod,498,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
115,ChainBattleMissionPeriod::DailyMissionPeriod,499,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
116,ChainBattleMissionPeriod::DailyMissionPeriod,500,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
117,ChainBattleMissionPeriod::DailyMissionPeriod,517,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
118,ChainBattleMissionPeriod::DailyMissionPeriod,518,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
119,ChainBattleMissionPeriod::DailyMissionPeriod,519,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
120,ChainBattleMissionPeriod::DailyMissionPeriod,520,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
121,ChainBattleMissionPeriod::DailyMissionPeriod,537,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
122,ChainBattleMissionPeriod::DailyMissionPeriod,538,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
123,ChainBattleMissionPeriod::DailyMissionPeriod,539,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
124,ChainBattleMissionPeriod::DailyMissionPeriod,540,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
