id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1000,1,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle once.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1001,2,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1002,3,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1003,4,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 4 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1004,5,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 5 times.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1005,6,2001,TreasureItem,10,0,Emblem of Cooperation x10,"[Daily] Send a ""NICE"".",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1006,7,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1007,8,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 15 times.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1008,9,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1009,10,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 30 times.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1010,10,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 30 times.,2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1011,11,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1012,11,11,Point::Stone,2,0,Dragon Stone x2,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1013,11,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
1014,12,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1.5 billion or more damage 
during the event period.",2024-07-08 11:03:31.335059,2024-07-08 11:03:31.335059
