id,chain_battle_id,percentile,created_at,updated_at
1,1,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
2,1,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
3,1,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
4,1,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
5,1,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
6,1,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
7,1,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
8,1,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
9,1,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
10,2,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
11,2,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
12,2,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
13,2,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
14,2,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
15,2,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
16,2,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
17,2,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
18,2,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
19,3,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
20,3,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
21,3,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
22,3,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
23,3,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
24,3,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
25,3,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
26,3,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
27,3,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
28,4,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
29,4,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
30,4,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
31,4,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
32,4,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
33,4,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
34,4,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
35,4,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
36,4,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
37,5,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
38,5,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
39,5,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
40,5,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
41,5,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
42,5,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
43,5,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
44,5,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
45,5,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
46,6,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
47,6,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
48,6,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
49,6,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
50,6,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
51,6,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
