id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,1,11,Point::Stone,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
2,1,1,1002640,Card,1,93879,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
3,1,2,11,Point::Stone,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
4,1,2,1002640,Card,1,93879,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
5,1,2,800,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
6,1,2,801,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
7,1,2,802,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
8,1,2,803,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
9,1,2,804,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
10,1,3,11,Point::Stone,3,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
11,1,3,1002640,Card,2,93879,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
12,1,3,800,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
13,1,3,801,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
14,1,3,802,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
15,1,3,803,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
16,1,3,804,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
17,1,3,900,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
18,1,3,901,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
19,1,3,902,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
20,1,3,903,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
21,1,3,904,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
22,1,4,11,Point::Stone,3,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
23,1,4,1002640,Card,2,93879,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
24,1,4,1002630,Card,1,765122,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
25,1,4,800,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
26,1,4,801,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
27,1,4,802,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
28,1,4,803,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
29,1,4,804,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
30,1,4,900,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
31,1,4,901,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
32,1,4,902,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
33,1,4,903,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
34,1,4,904,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
35,1,5,11,Point::Stone,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
36,1,5,1,ActItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
37,1,5,1,EventkagiItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
38,1,5,2,EventkagiItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
39,1,5,3,EventkagiItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
40,1,5,1002640,Card,2,93879,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
41,1,5,1002630,Card,2,765122,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
42,1,5,1,PotentialItem,200,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
43,1,5,2,PotentialItem,200,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
44,1,5,3,PotentialItem,200,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
45,1,5,4,PotentialItem,200,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
46,1,5,5,PotentialItem,200,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
47,1,5,6,PotentialItem,100,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
48,1,5,7,PotentialItem,100,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
49,1,5,8,PotentialItem,100,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
50,1,5,9,PotentialItem,100,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
51,1,5,10,PotentialItem,100,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
52,1,5,800,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
53,1,5,801,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
54,1,5,802,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
55,1,5,803,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
56,1,5,804,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
57,1,5,900,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
58,1,5,901,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
59,1,5,902,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
60,1,5,903,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
61,1,5,904,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
62,1,5,1000,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
63,1,5,1001,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
64,1,5,1002,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
65,1,5,1003,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
66,1,5,1004,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
67,1,6,11,Point::Stone,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
68,1,6,1,ActItem,3,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
69,1,6,1,EventkagiItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
