id,equipment_skill_limitation_set_id,type,conditions,created_at,updated_at
1,1,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":1}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
2,2,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":2}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
3,3,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":4}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
4,4,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":8}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
5,5,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":16}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
6,6,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":31}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
7,7,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":4096}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
8,8,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":8192}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
9,9,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":16384}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
10,10,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":32768}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
11,11,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":65536}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
12,12,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":126976}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
13,13,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":131072}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
14,14,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":262144}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
15,15,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":524288}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
16,16,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":1048576}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
17,17,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":2097152}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
18,18,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":4063232}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
19,19,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[38]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
20,20,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[39]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
21,21,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[40]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
22,22,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[27]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
23,23,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019161,1019170,1019171]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
24,24,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019191,1019200,1019201]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
25,25,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019081,1019090,1019091]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
26,26,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019231,1019240,1019241]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
27,27,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019211,1019220,1019221]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
28,28,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[1]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
29,29,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[2]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
30,30,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[4]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
31,31,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[5]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
32,32,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[7]}",2024-07-30 10:31:02.140240,2024-07-30 10:31:02.140240
