id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
100,1,,hp,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
200,2,,hp,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
300,3,,hp,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
400,4,,hp,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
500,5,,hp,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
600,6,,attack,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
700,7,,attack,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
800,8,,attack,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
900,9,,attack,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1000,10,,attack,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1100,11,,defense,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1200,12,,defense,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1300,13,,defense,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1400,14,,defense,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1500,15,,defense,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1600,16,,hp,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1700,17,,hp,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1800,18,,hp,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
1900,19,,hp,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2000,20,,hp,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2100,21,,attack,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2200,22,,attack,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2300,23,,attack,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2400,24,,attack,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2500,25,,attack,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2600,26,,defense,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2700,27,,defense,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2800,28,,defense,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
2900,29,,defense,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3000,30,,defense,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3100,31,,hp,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3200,32,,hp,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3300,33,,hp,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3400,34,,hp,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3500,35,,hp,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3600,36,,attack,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3700,37,,attack,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3800,38,,attack,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
3900,39,,attack,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4000,40,,attack,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4100,41,,defense,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4200,42,,defense,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4300,43,,defense,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4400,44,,defense,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4500,45,,defense,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4600,46,,hp,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4700,47,,hp,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4800,48,,hp,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
4900,49,,hp,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5000,50,,hp,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5100,51,,attack,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5200,52,,attack,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5300,53,,attack,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5400,54,,attack,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5500,55,,attack,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5600,56,,defense,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5700,57,,defense,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5800,58,,defense,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
5900,59,,defense,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6000,60,,defense,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6100,61,,hp,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6200,62,,hp,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6300,63,,hp,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6400,64,,hp,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6500,65,,hp,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6600,66,,attack,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6700,67,,attack,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6800,68,,attack,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
6900,69,,attack,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
7000,70,,attack,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
7100,71,,defense,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
7200,72,,defense,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
