id,script_id,created_at,updated_at
1,1001,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
2,1002,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
3,1003,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
4,2001,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
5,2002,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
6,2003,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
7,2005,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
8,2006,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
9,2007,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
10,2008,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
11,2009,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
12,2010,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
13,2011,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
14,2012,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
15,2013,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
16,2014,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
17,2015,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
18,2016,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
19,2017,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
20,2019,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
21,2018,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
22,2020,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
23,1001021,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
24,1001033,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
25,1001040,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
26,1001041,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
27,1001050,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
28,1002013,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
29,1002020,2024-06-18 10:29:23.156300,2024-06-18 10:29:23.156300
