id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1,100001,1,2,0,,16,"[0,30,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
2,100001,1,2,0,,16,"[2,30,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
3,100001,1,2,0,,16,"[4,30,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
4,100001,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
5,100001,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
6,100002,1,2,0,,16,"[1,30,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
7,100002,1,2,0,,16,"[2,30,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
8,100002,1,2,0,,16,"[3,30,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
9,100002,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
10,100002,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
11,100003,1,2,0,,20,"[1,2,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
12,100003,1,2,0,,20,"[3,2,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
13,100003,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
14,100003,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
15,100003,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
16,100004,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
17,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
18,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
19,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
20,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
21,100005,1,2,0,,1,"[15,0,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
22,100005,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
23,100005,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
24,100005,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
25,100005,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
26,100006,1,2,0,,16,"[3,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
27,100006,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
28,100006,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
29,100006,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
30,100006,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
31,100007,1,2,0,,16,"[0,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
32,100007,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
33,100007,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
34,100007,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
35,100007,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
36,100008,1,2,0,,16,"[1,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
