id,link_skill_id,skill_lv,description,created_at,updated_at
101,1,1,Ki +1,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
102,1,2,Ki +1 and ATK & DEF +1%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
103,1,3,Ki +1 and ATK & DEF +2%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
104,1,4,Ki +1 and ATK & DEF +3%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
105,1,5,Ki +1 and ATK & DEF +5%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
106,1,6,Ki +1 and ATK & DEF +6%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
107,1,7,Ki +1 and ATK & DEF +7%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
108,1,8,Ki +1 and ATK & DEF +8%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
109,1,9,Ki +1 and ATK & DEF +9%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
110,1,10,Ki +2 and ATK & DEF +10%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
201,2,1,Ki +1,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
202,2,2,Ki +1 and ATK +1%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
203,2,3,Ki +1 and ATK +2%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
204,2,4,Ki +1 and ATK +3%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
205,2,5,Ki +1 and ATK +5%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
206,2,6,Ki +1 and ATK +6%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
207,2,7,Ki +1 and ATK +7%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
208,2,8,Ki +1 and ATK +8%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
209,2,9,Ki +1 and ATK +9%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
210,2,10,Ki +2 and ATK +10%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
301,3,1,DEF +20%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
302,3,2,DEF +21%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
303,3,3,DEF +22%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
304,3,4,DEF +23%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
305,3,5,DEF +25%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
306,3,6,DEF +26%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
307,3,7,DEF +27%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
308,3,8,DEF +28%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
309,3,9,DEF +29%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
310,3,10,DEF +30%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
401,4,1,ATK +10%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
402,4,2,ATK +10.5%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
403,4,3,ATK +11%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
404,4,4,ATK +11.5%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
405,4,5,ATK +12.5%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
406,4,6,ATK +13%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
407,4,7,ATK +13.5%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
408,4,8,ATK +14%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
409,4,9,ATK +14.5%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
410,4,10,ATK +15%,2024-06-05 09:22:50.312169,2024-06-05 09:22:50.312169
