id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
1,High Compatibility,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
2,Courage,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
3,The Students,,DEF +20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
4,The Innocents,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
5,Crane School,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
6,Demonic Ways,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
7,Demonic Power,,ATK +20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
8,Brainiacs,,ATK & DEF +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
9,Golden Warrior,,All enemies' DEF -5% and Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
10,Money Money Money,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
11,Evil Autocrats,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
12,Flee,,Ki +1 when HP is 30% or below,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
13,Telekinesis,,All enemies' DEF -10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
14,More Than Meets the Eye,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
15,Hero,,DEF + 20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
16,Supreme Warrior,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
17,Gentleman,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
18,Brutal Beatdown,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
19,Messenger from the Future,,ATK +5%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
20,World Tournament Reborn,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
21,New,,ATK +20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
22,Saiyan Warrior Race,,ATK +5%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
23,All in the Family,,DEF +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
