id,type,name,image_path,dragonball_session_id,priority,created_at,updated_at
0,MissionCategory::ComebackMissionCategory,Returning Missions,,,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
1,MissionCategory::NormalMissionCategory,Normal Missions,,,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
2,MissionCategory::NormalMissionCategory,Kami Missions,,,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
3,MissionCategory::NormalMissionCategory,King Kai Missions,,,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
4,MissionCategory::OldMissionCategory,報酬未受け取り,images/en/mission/mission_banner_oldmission.png,,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
5,MissionCategory::AchievementMissionCategory,称号ミッション,,,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
6,MissionCategory::SpecialMissionCategory,Supreme Kai's Trial,,,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
7,MissionCategory::PorungaMissionCategory,Porunga Missions Week 4,,1021.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
8,MissionCategory::PorungaMissionCategory,Porunga Missions Week 5,,1022.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
9,MissionCategory::PorungaMissionCategory,Porunga Missions Week 6,,1023.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
10,MissionCategory::PorungaMissionCategory,Porunga Missions Week 7,,1011.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
14,MissionCategory::InvisibleMissionCategory,Hidden Missions,,,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
15,MissionCategory::PorungaMissionCategory,Black Smoke Shenron,,2001.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
16,MissionCategory::PorungaMissionCategory,Porunga Missions Week 8,,1031.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
17,MissionCategory::PorungaMissionCategory,Porunga Missions Week 9,,1041.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
18,MissionCategory::PorungaMissionCategory,Porunga Missions Week 10,,1042.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
19,MissionCategory::PorungaMissionCategory,ポルンガ11周目,,1051.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
20,MissionCategory::PorungaMissionCategory,ポルンガ12周目,,1052.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
21,MissionCategory::PorungaMissionCategory,全世界3億5000万DL突破!!ポルンガ_1周目,,1053.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
22,MissionCategory::PorungaMissionCategory,全世界3億5000万DL突破!!ポルンガ_2周目,,1054.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
23,MissionCategory::PorungaMissionCategory,全世界3億5000万DL突破!!ポルンガ_3周目,,1055.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
24,MissionCategory::PorungaMissionCategory,七夕ポルンガ_1周目,,1056.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
25,MissionCategory::PorungaMissionCategory,七夕ポルンガ_2周目,,1057.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
26,MissionCategory::PorungaMissionCategory,七夕ポルンガ_3周目,,1058.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
27,MissionCategory::PorungaMissionCategory,[en]七夕ポルンガ_1周目,,1059.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
28,MissionCategory::PorungaMissionCategory,[en]七夕ポルンガ_2周目,,1060.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
29,MissionCategory::PorungaMissionCategory,[en]七夕ポルンガ_3周目,,1061.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
97,MissionCategory::PorungaMissionCategory,Porunga Missions Week 1,,1001.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
98,MissionCategory::PorungaMissionCategory,Porunga Missions Week 2,,1002.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
99,MissionCategory::PorungaMissionCategory,Porunga Missions Week 3,,1003.0,1,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
111,MissionCategory::ExtraMissionCategory,Battle for Awakening Medals,images/en/mission/mission_banner_event_111.png,,111,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
112,MissionCategory::ExtraMissionCategory,【特別編】ギニュー特戦隊のスペシャルトレーニング,images/en/mission/mission_banner_event_158.png,,60112,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
113,MissionCategory::ExtraMissionCategory,【特別編】歴戦の猛者！バーダックチーム,images/en/mission/mission_banner_event_198.png,,60113,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
120,MissionCategory::ExtraMissionCategory,Training at Korin Tower,images/en/mission/mission_banner_event_120.png,,120,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
135,MissionCategory::ExtraMissionCategory,Pan's Secret Adventure,images/en/mission/mission_banner_event_135.png,,135,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
139,MissionCategory::ExtraMissionCategory,Captain Yamcha's Grand Slam!,images/en/mission/mission_banner_event_139.png,,60139,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
150,MissionCategory::ExtraMissionCategory,Looking For Mr. Right!,images/en/mission/mission_banner_event_150.png,,60150,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
152,MissionCategory::ExtraMissionCategory,【特別編】TRICK or TREAT！魔人ブウのお菓子なイタズラ！,images/en/mission/mission_banner_event_152.png,,60152,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
160,MissionCategory::ExtraMissionCategory,【特別編】愛をお届け！魔女っ子戦士！,images/en/mission/mission_banner_event_160_2.png,,60160,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
161,MissionCategory::ExtraMissionCategory,【特別編】ぼくらにおまかせ！チビッコレンジャー！,images/en/mission/mission_banner_event_161.png,,60161,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
162,MissionCategory::ExtraMissionCategory,DRAGON BALL FighterZ: Super Warrior Arc,images/en/mission/mission_banner_event_162.png,,60162,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
171,MissionCategory::ExtraMissionCategory,【特別編】おばけDEドッキリ大作戦,images/en/mission/mission_banner_event_171.png,,60171,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
175,MissionCategory::ExtraMissionCategory,"Universe's Strongest?! Challenge the ""Great Pontas""!",images/en/mission/mission_banner_event_175.png,,50364,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
179,MissionCategory::ExtraMissionCategory,【特別編】対決！DOKKAN武闘伝,images/en/mission/mission_banner_event_179.png,,60179,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
181,MissionCategory::ExtraMissionCategory,Super Dragon Ball Heroes World Mission,images/en/mission/mission_banner_event_181.png,,60181,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
188,MissionCategory::ExtraMissionCategory,【特別編】仮装でバッチリ!?未来の占いSOS,images/en/mission/mission_banner_event_188.png,,60188,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
