id,comment,created_at,updated_at
10,B-rank AGL.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
11,B-rank TEQ.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
12,B-rank INT.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
13,B-rank STR.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
14,B-rank PHY.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
20,A-rank AGL.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
21,A-rank TEQ.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
22,A-rank INT. This serves as the base for all others.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
23,A-rank STR.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
24,A-rank PHY.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
30,S-rank AGL.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
31,S-rank TEQ.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
32,S-rank INT.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
33,S-rank STR.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
34,S-rank PHY.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
120,A-rank AGL. For characters with special settings.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
121,A-rank TEQ. For characters with special settings.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
122,A-rank INT. For characters with special settings.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
123,A-rank STR. For characters with special settings.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
124,A-rank PHY. For characters with special settings.,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
201,孫悟空Jr専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
202,ブルマ(少女期)専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
203,孫悟飯(幼年期)専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
204,バータ専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
205,グルド専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
206,ギニュー専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
207,ジース専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
208,リクーム専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
209,ピッコロ専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
210,トランクス(幼年期)&孫悟天(幼年期)&マーロン専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
211,ギル専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
212,ベジータJr.専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
213,孫悟空(DOKKAN武闘伝)専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
214,ベジータ(DOKKAN武闘伝)専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
215,フリーザ(第二形態)専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
216,ベジータ専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
217,孫悟空専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
218,ブロリー(幼年期)専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
219,ベジータ(幼年期)専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
220,トテッポ専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
221,トーマ専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
222,セリパ専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
223,バーダック専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
224,パンブーキン専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
225,ブルマ(少女期)専用,2024-06-05 09:24:30.069803,2024-06-05 09:24:30.069803
