id,potential_skill_id,lv,value,created_at,updated_at
101,1,1,2,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
102,1,2,4,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
103,1,3,6,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
104,1,4,8,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
105,1,5,10,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
106,1,6,12,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
107,1,7,14,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
108,1,8,16,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
109,1,9,18,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
110,1,10,20,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
111,1,11,22,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
112,1,12,24,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
113,1,13,26,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
114,1,14,28,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
115,1,15,30,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
116,1,16,32,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
117,1,17,34,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
118,1,18,36,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
119,1,19,38,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
120,1,20,40,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
201,2,1,2,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
202,2,2,4,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
203,2,3,6,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
204,2,4,8,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
205,2,5,10,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
206,2,6,12,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
207,2,7,14,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
208,2,8,16,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
209,2,9,18,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
210,2,10,20,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
211,2,11,22,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
212,2,12,24,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
213,2,13,26,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
214,2,14,28,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
215,2,15,30,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
216,2,16,32,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
217,2,17,34,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
218,2,18,36,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
219,2,19,38,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
220,2,20,40,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
301,3,1,1,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
302,3,2,2,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
303,3,3,3,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
304,3,4,4,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
305,3,5,5,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
306,3,6,6,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
307,3,7,7,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
308,3,8,8,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
309,3,9,9,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
310,3,10,10,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
311,3,11,11,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
312,3,12,12,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
313,3,13,13,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
314,3,14,14,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
315,3,15,15,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
316,3,16,16,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
317,3,17,17,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
318,3,18,18,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
319,3,19,19,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
320,3,20,20,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
401,4,1,5,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
402,4,2,10,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
403,4,3,15,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
404,4,4,20,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
405,4,5,25,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
406,4,6,30,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
407,4,7,35,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
408,4,8,40,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
409,4,9,45,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
410,4,10,50,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
411,4,11,55,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
412,4,12,60,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
413,4,13,65,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
414,4,14,70,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
415,4,15,75,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
416,4,16,80,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
417,4,17,85,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
418,4,18,90,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
419,4,19,95,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
420,4,20,100,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
501,5,1,1,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
502,5,2,2,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
503,5,3,3,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
504,5,4,4,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
505,5,5,5,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
506,5,6,6,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
507,5,7,7,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
508,5,8,8,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
509,5,9,9,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
510,5,10,10,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
511,5,11,11,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
512,5,12,12,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
513,5,13,13,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
514,5,14,14,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
515,5,15,15,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
516,5,16,16,2024-06-26 10:51:05.048594,2024-06-26 10:51:05.048594
