id,enemy_skill_id,link_skill_id,created_at,updated_at
100,1,1000,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
200,2,1001,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
300,3,1003,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
600,6,50,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
700,7,29,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
1200,12,1004,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
20000,200,109,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
30000,300,1000,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
65000,650,103,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
70000,700,95,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
71000,710,95,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
72000,720,95,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
96000,96001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
96001,96008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
96002,96014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
96003,96017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
100000,100001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
100001,100008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
100002,100014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
100003,100017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
101000,101001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
101001,101008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
101002,101015,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
101003,101018,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
102000,102001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
102001,102008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
102002,102014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
102003,102017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
105000,105001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
105001,105008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
105002,105014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
105003,105017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
107000,107001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
107001,107008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
107002,107014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
107003,107017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
108000,108001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
108001,108008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
108002,108014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
108003,108017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
109001,109001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
109002,109008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
109003,109014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
109004,109017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
110000,1100,1001,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
111000,1110,1001,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
111001,111001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
111002,111008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
111003,111014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
111004,111017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
113001,113001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
113002,113008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
113003,113014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
113004,113017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
118001,118001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
118002,118008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
118003,118014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
118004,118017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
120000,1200,19,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
121000,1210,30,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
122000,1220,42,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
124000,1240,34,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
124001,124001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
124002,124008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
124003,124014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
124004,124017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
126000,1260,52,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
127000,1270,52,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
127001,127001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
127002,127008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
127003,127014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
127004,127017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
128001,128001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
128002,128008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
128003,128014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
128004,128017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
