id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
1,1,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
2,1,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
3,1,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
4,1,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
5,2,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
6,2,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
7,2,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
8,2,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
9,3,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
10,3,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
11,3,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
12,3,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
13,4,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
14,4,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
15,4,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
16,4,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
17,5,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
18,5,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
19,5,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
20,5,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
21,6,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
22,6,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
23,6,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
24,6,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
25,7,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
26,7,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
27,7,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
28,7,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
29,8,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
30,8,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
31,8,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
32,8,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
33,8,0,0,SD::Pack,100,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
34,9,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
35,9,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
36,9,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
37,9,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
38,9,0,0,SD::Pack,100,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
39,10,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
40,10,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
41,10,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
42,10,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
43,10,0,0,SD::Pack,201,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
44,11,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
45,11,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
46,11,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
47,11,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
48,11,0,0,SD::Pack,201,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
49,12,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
50,12,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
