id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
2,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
3,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
4,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
5,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
6,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
7,Masenko,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
8,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
9,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
10,Burning Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
11,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
12,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
13,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
14,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
15,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
16,Telekinesis,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
17,Wolf Fang Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
18,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
19,Double Sunday,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
20,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
21,Break Cannon,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
22,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
23,Milky Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
24,Eye Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
25,Photon Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
26,Full Power Energy Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
27,Infinity Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
28,Rocket Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
29,Hell Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
30,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
31,Dodon Ray,"Huge damage 
and rare chance to stun the enemy",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
