id,escalation_type,level,escalation_value,created_at,updated_at
1,1,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
2,1,7,200,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
3,1,15,333,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
4,1,18,400,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
5,1,28,467,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
6,1,30,500,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
7,1,31,503,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
8,2,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
9,2,28,158,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
10,2,30,166,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
11,2,31,168,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
12,3,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
13,3,28,4000,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
14,3,30,4000,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
15,3,31,4133,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
16,4,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
17,4,17,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
18,4,18,110,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
19,4,25,110,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
20,4,26,130,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
21,4,30,130,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
23,2,2,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
24,3,3,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
25,8,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
26,8,7,200,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
27,8,15,333,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
28,8,18,400,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
29,8,28,467,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
30,8,30,493,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
31,8,31,497,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
32,9,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
33,9,2,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
34,9,28,156,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
35,9,30,163,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
36,9,31,165,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
37,10,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
38,10,3,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
39,10,28,1600,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
40,10,30,1600,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
41,10,31,1640,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
42,11,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
43,11,17,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
44,11,18,110,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
45,11,25,110,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
46,11,26,125,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
47,11,30,125,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
48,15,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
49,15,5,129,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
50,15,6,171,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
51,15,10,200,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
52,15,11,214,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
53,15,15,243,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
54,15,16,286,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
55,15,20,314,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
56,15,21,357,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
57,15,30,429,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
58,15,33,571,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
59,15,40,786,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
60,15,77,1029,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
61,15,78,1036,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
62,16,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
63,16,5,104,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
64,16,6,108,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
65,16,10,116,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
66,16,11,120,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
67,16,15,128,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
68,16,16,136,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
69,16,20,144,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
70,16,21,148,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
71,16,30,160,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
72,16,77,248,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
73,16,78,251,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
74,17,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
75,17,5,160,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
76,17,6,200,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
77,17,10,280,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
78,17,11,320,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
79,17,15,360,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
80,17,16,480,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
81,17,20,560,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
82,17,21,600,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
83,17,30,800,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
84,17,77,2200,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
85,17,78,2320,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
86,18,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
87,18,16,110,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
88,18,45,120,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
89,18,15,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
90,18,44,110,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
91,18,77,120,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
92,22,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
93,22,7,196,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
94,22,15,327,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
95,22,18,392,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
96,22,28,464,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
97,22,30,493,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
98,22,31,497,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
99,23,1,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
100,23,2,100,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
101,23,28,132,2024-07-16 08:41:57.712919,2024-07-16 08:41:57.712919
102,23,30,137,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
103,23,31,139,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
104,24,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
105,24,3,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
106,24,28,566,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
107,24,30,566,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
108,24,31,604,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
109,25,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
110,25,17,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
111,25,18,115,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
112,25,25,115,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
113,25,26,125,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
114,25,30,125,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
146,36,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
147,36,5,200,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
148,36,6,233,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
149,36,10,300,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
150,36,11,333,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
151,36,15,353,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
152,36,16,367,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
153,36,20,387,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
154,36,21,400,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
155,36,25,420,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
156,36,26,433,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
157,36,30,490,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
158,36,31,493,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
159,37,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
160,37,2,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
161,37,30,151,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
162,37,31,153,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
163,38,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
164,38,3,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
165,38,30,700,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
166,38,31,740,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
167,39,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
168,39,5,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
169,39,6,105,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
170,39,10,105,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
171,39,11,115,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
172,39,15,115,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
173,39,16,120,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
174,39,20,120,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
175,39,21,130,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
176,39,30,130,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
177,43,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
178,43,7,188,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
179,43,15,306,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
180,43,18,365,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
181,43,28,426,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
182,43,30,453,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
183,43,31,456,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
184,44,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
185,44,2,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
186,44,28,154,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
187,44,30,160,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
188,44,31,162,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
189,45,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
190,45,3,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
