id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
2,1,100001,AwakeningItem,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
3,1,1,PotentialItem,370,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
4,2,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
5,2,100001,AwakeningItem,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
6,2,6,PotentialItem,270,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
7,3,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
8,3,100001,AwakeningItem,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
9,3,11,PotentialItem,20,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
10,4,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
11,4,100001,AwakeningItem,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
12,4,1,PotentialItem,370,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
13,5,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
14,5,100001,AwakeningItem,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
15,5,6,PotentialItem,270,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
16,5,1012230,Card,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
17,6,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
18,6,100001,AwakeningItem,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
19,6,11,PotentialItem,20,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
20,7,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
21,7,100001,AwakeningItem,2,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
22,7,1,PotentialItem,370,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
23,8,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
24,8,100001,AwakeningItem,2,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
25,8,6,PotentialItem,270,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
26,9,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
27,9,100001,AwakeningItem,2,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
28,9,11,PotentialItem,20,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
29,10,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
30,10,100001,AwakeningItem,3,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
31,10,1,PotentialItem,370,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
32,10,6,PotentialItem,270,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
33,10,11,PotentialItem,20,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
34,10,1012230,Card,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
35,11,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
36,11,100002,AwakeningItem,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
37,11,1,PotentialItem,430,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
38,12,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
39,12,100002,AwakeningItem,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
40,12,6,PotentialItem,330,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
41,13,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
42,13,100002,AwakeningItem,2,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
43,13,11,PotentialItem,30,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
44,14,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
45,14,100002,AwakeningItem,2,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
46,14,1,PotentialItem,430,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
47,15,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
48,15,100002,AwakeningItem,4,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
49,15,6,PotentialItem,330,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
50,15,1012230,Card,2,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
51,16,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
52,16,100002,AwakeningItem,4,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
53,16,11,PotentialItem,30,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
54,17,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
55,17,100002,AwakeningItem,5,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
56,17,1,PotentialItem,430,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
57,18,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
58,18,100002,AwakeningItem,6,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
59,18,6,PotentialItem,330,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
60,19,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
61,19,100002,AwakeningItem,7,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
62,19,11,PotentialItem,30,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
63,20,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
64,20,100002,AwakeningItem,8,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
65,20,1,PotentialItem,430,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
66,20,6,PotentialItem,330,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
67,20,11,PotentialItem,30,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
68,20,1012230,Card,2,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
69,21,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
70,21,100003,AwakeningItem,4,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
71,21,1,PotentialItem,500,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
72,22,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
73,22,100003,AwakeningItem,5,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
74,22,6,PotentialItem,400,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
75,23,11,Point::Stone,1,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
76,23,100003,AwakeningItem,6,0,2024-06-18 10:28:42.372094,2024-06-18 10:28:42.372094
