id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
1,1,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
2,2,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
3,3,250000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
4,4,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
6,5,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
7,6,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
8,7,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
9,8,500000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
10,9,240000,5000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
12,10,180000,5000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
13,11,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
14,12,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
15,13,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
16,14,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
17,15,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
18,16,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
19,17,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
20,18,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
21,19,180000,2500,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
22,21,180000,5000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
23,20,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
24,22,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
25,23,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
26,24,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
27,25,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
28,26,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
29,27,180000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
30,28,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
31,29,180000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
32,30,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
33,31,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
35,32,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
36,33,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
37,34,180000,5000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
38,35,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
39,36,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
40,37,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
41,38,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
42,39,180000,5000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
43,40,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
44,41,180000,5000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
45,42,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
46,43,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
47,44,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
48,45,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
49,46,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
50,47,180000,5000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
51,48,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
54,49,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
56,50,180000,5000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
59,51,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
60,52,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
61,53,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
62,54,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
63,55,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
64,56,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
65,57,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
70,59,180000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
73,60,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
74,58,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
75,61,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
77,62,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
78,63,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
79,64,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
81,65,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
84,66,180000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
85,67,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
86,68,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
87,69,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
88,70,180000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
89,71,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
90,72,180000,5000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
91,73,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
92,74,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
94,75,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
95,76,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
96,77,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
97,78,500000,4000,10000,5,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
98,79,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
99,80,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
101,81,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
102,82,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
103,83,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
104,84,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
105,85,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
106,86,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
108,87,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
109,88,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
110,89,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
111,90,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
