id,area_id,rank_range_id,description,priority,created_at,updated_at
1,101,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
2,102,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
3,103,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
4,104,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
5,105,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
7,120,2,仲間を強くしたい！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
10,301,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
11,404,3,腕自慢におすすめ,100,2024-07-30 02:05:01,2024-07-30 02:05:01
12,401,3,新ステージ登場！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
13,302,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
14,405,3,イベントリニューアル,100,2024-07-30 02:05:01,2024-07-30 02:05:01
15,303,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
16,406,3,新ステージ登場！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
18,408,3,新ステージ登場！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
22,409,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
23,410,3,腕自慢におすすめ,100,2024-07-30 02:05:01,2024-07-30 02:05:01
24,411,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
25,306,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
26,412,3,新ステージ登場！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
27,307,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
28,308,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
29,309,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
30,310,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
31,311,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
32,312,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
33,313,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
34,314,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
35,315,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
36,130,2,仲間を強くしたい！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
37,413,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
40,501,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
