id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,グレゴリー,安易に入手可能な、ありふれた覚醒素材,500,0,1,0,2024-07-30 02:05:01,2024-07-30 02:05:01
2,バブルス,安易に入手可能な、ありふれた覚醒素材,500,0,1,0,2024-07-30 02:05:01,2024-07-30 02:05:01
3,ドクター・ゲロ,安易に入手可能な、ありふれた覚醒素材,500,0,1,0,2024-07-30 02:05:01,2024-07-30 02:05:01
4,ミスター・ポポ,主に技属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-30 02:05:01,2024-07-30 02:05:01
5,鶴仙人,主に知属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-30 02:05:01,2024-07-30 02:05:01
6,亀仙人,主に力属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-30 02:05:01,2024-07-30 02:05:01
7,武泰斗,主に体属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-30 02:05:01,2024-07-30 02:05:01
8,孫悟飯(じいちゃん),主に速属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-30 02:05:01,2024-07-30 02:05:01
9,神様,主に知属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-30 02:05:01,2024-07-30 02:05:01
10,最長老,主に体属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-30 02:05:01,2024-07-30 02:05:01
11,バビディ,主に技属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-30 02:05:01,2024-07-30 02:05:01
12,ビビディ,主に力属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-30 02:05:01,2024-07-30 02:05:01
13,カリン,主に速属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-30 02:05:01,2024-07-30 02:05:01
14,キビト,主に速属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-30 02:05:01,2024-07-30 02:05:01
15,西の界王,主に知属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-30 02:05:01,2024-07-30 02:05:01
