id,name,race,sex,size,created_at,updated_at
1,超サイヤ人孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
2,超サイヤ人ベジータ,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
3,孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
4,ベジータ,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
5,フリーザ(第一形態),0,0,2,2024-05-29 02:26:45,2024-05-29 02:26:45
6,セル(第一形態),0,0,7,2024-05-29 02:26:45,2024-05-29 02:26:45
7,孫悟飯(幼年期),0,0,1,2024-05-29 02:26:45,2024-05-29 02:26:45
8,トランクス(青年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
9,クリリン,0,0,2,2024-05-29 02:26:45,2024-05-29 02:26:45
10,ピッコロ,0,0,6,2024-05-29 02:26:45,2024-05-29 02:26:45
11,天津飯,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
12,餃子,0,0,1,2024-05-29 02:26:45,2024-05-29 02:26:45
13,ヤムチャ,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
14,ラディッツ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
15,ナッパ,0,0,7,2024-05-29 02:26:45,2024-05-29 02:26:45
16,ザーボン,0,0,7,2024-05-29 02:26:45,2024-05-29 02:26:45
17,ギニュー,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
18,人造人間19号,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
19,ドクター・ゲロ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
20,人造人間18号,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
21,人造人間17号,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
22,人造人間16号,0,0,7,2024-05-29 02:26:45,2024-05-29 02:26:45
23,亀仙人,0,0,2,2024-05-29 02:26:45,2024-05-29 02:26:45
24,桃白白,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
25,合体ピラフマシン,0,0,8,2024-05-29 02:26:45,2024-05-29 02:26:45
26,シェン,0,0,2,2024-05-29 02:26:45,2024-05-29 02:26:45
27,タンバリン,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
28,シンバル,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
29,ドラム,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
30,ドドリア,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
31,リクーム,0,0,6,2024-05-29 02:26:45,2024-05-29 02:26:45
32,グルド,0,0,1,2024-05-29 02:26:45,2024-05-29 02:26:45
33,バータ,0,0,8,2024-05-29 02:26:45,2024-05-29 02:26:45
34,ジース,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
35,ヤジロベー,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
36,ネイル,0,0,6,2024-05-29 02:26:45,2024-05-29 02:26:45
37,チチ,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
38,ミスター・サタン,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
39,ビーデル,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
40,セルジュニア,0,0,1,2024-05-29 02:26:45,2024-05-29 02:26:45
41,スポポビッチ,0,0,6,2024-05-29 02:26:45,2024-05-29 02:26:45
42,ヤムー,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
43,ヤコン,0,0,8,2024-05-29 02:26:45,2024-05-29 02:26:45
44,プイプイ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
45,アプール,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
46,キュイ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
47,バビディの部下,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
48,プンター,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
49,ジュエール,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
50,キーラ,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
51,海賊ロボ,0,0,8,2024-05-29 02:26:45,2024-05-29 02:26:45
52,栽培マン,0,0,1,2024-05-29 02:26:45,2024-05-29 02:26:45
53,フリーザ兵,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
54,RR軍兵,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
55,ミスター・サタン,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
56,ピッコロ,0,0,6,2024-05-29 02:26:45,2024-05-29 02:26:45
57,孫悟空(界王拳),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
58,フリーザ(第一形態)(ポッド),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
59,ベジータ(幼年期),0,0,1,2024-05-29 02:26:45,2024-05-29 02:26:45
60,孫悟飯(幼年期),0,0,1,2024-05-29 02:26:45,2024-05-29 02:26:45
61,ベジータ(悪),0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
62,サイボーグ桃白白,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
