id,collection_category_id,name,priority,card_id,background_id,created_at,updated_at
1,1,アプール,99900,1000710,3,2024-05-29 02:26:46,2024-05-29 02:26:46
2,1,ウイス,99300,1002670,2,2024-05-29 02:26:46,2024-05-29 02:26:46
3,1,"ウーブ
(少年期)",99100,1002030,3,2024-05-29 02:26:46,2024-05-29 02:26:46
4,2,海賊ロボ,98500,1000770,1,2024-05-29 02:26:46,2024-05-29 02:26:46
5,2,合体13号,98200,1002530,1,2024-05-29 02:26:46,2024-05-29 02:26:46
6,2,合体ピラフマシン,98100,1000450,2,2024-05-29 02:26:46,2024-05-29 02:26:46
7,2,亀仙人,97900,1001020,5,2024-05-29 02:26:46,2024-05-29 02:26:46
8,2,"亀仙人
(MAXパワー)",97700,1003530,5,2024-05-29 02:26:46,2024-05-29 02:26:46
9,2,キーラ,97300,1000760,3,2024-05-29 02:26:46,2024-05-29 02:26:46
10,2,ギニュー,97200,1000950,2,2024-05-29 02:26:46,2024-05-29 02:26:46
12,2,キュイ,96500,1001110,3,2024-05-29 02:26:46,2024-05-29 02:26:46
13,2,クリリン,96100,1000890,1,2024-05-29 02:26:46,2024-05-29 02:26:46
14,2,"クリリン
(警官)",96000,1002180,4,2024-05-29 02:26:46,2024-05-29 02:26:46
15,2,グルド,95800,1001070,1,2024-05-29 02:26:46,2024-05-29 02:26:46
16,2,"ゴールデン
フリーザ",95000,2000850,5,2024-05-29 02:26:46,2024-05-29 02:26:46
17,2,ゴクア,94800,2000720,1,2024-05-29 02:26:46,2024-05-29 02:26:46
18,2,コルド大王,93900,2000190,4,2024-05-29 02:26:46,2024-05-29 02:26:46
19,3,ザーボン,93700,1000940,4,2024-05-29 02:26:46,2024-05-29 02:26:46
20,3,栽培マン,93600,1000780,4,2024-05-29 02:26:46,2024-05-29 02:26:46
21,3,サイボーグ桃白白,93500,2000070,3,2024-05-29 02:26:46,2024-05-29 02:26:46
22,3,ザンギャ,93200,2000710,5,2024-05-29 02:26:46,2024-05-29 02:26:46
23,3,ジース,93000,1001090,3,2024-05-29 02:26:46,2024-05-29 02:26:46
24,3,シェン,92900,1000460,2,2024-05-29 02:26:46,2024-05-29 02:26:46
25,3,シサミ,92800,1002590,3,2024-05-29 02:26:46,2024-05-29 02:26:46
26,3,ジャコ,92700,1002210,2,2024-05-29 02:26:46,2024-05-29 02:26:46
27,3,ジャッキー・チュン,92600,2000210,1,2024-05-29 02:26:46,2024-05-29 02:26:46
28,3,ジュエール,92100,1000750,1,2024-05-29 02:26:46,2024-05-29 02:26:46
29,3,人造人間13号,91900,1002520,1,2024-05-29 02:26:46,2024-05-29 02:26:46
32,3,人造人間16号,91800,1001010,3,2024-05-29 02:26:46,2024-05-29 02:26:46
33,3,人造人間17号,91700,1000990,5,2024-05-29 02:26:46,2024-05-29 02:26:46
34,3,"人造人間17号
(未来)",91600,1001730,4,2024-05-29 02:26:46,2024-05-29 02:26:46
35,3,人造人間18号,91400,1001000,5,2024-05-29 02:26:46,2024-05-29 02:26:46
36,3,"人造人間18号
(未来)",91200,1001740,2,2024-05-29 02:26:46,2024-05-29 02:26:46
37,3,人造人間19号,91100,1001230,3,2024-05-29 02:26:46,2024-05-29 02:26:46
38,3,シンバル,90700,1000480,4,2024-05-29 02:26:46,2024-05-29 02:26:46
39,3,"超サイヤ人
孫悟空",89400,1000010,5,2024-05-29 02:26:46,2024-05-29 02:26:46
40,3,"超サイヤ人2
孫悟空",89100,1003180,1,2024-05-29 02:26:46,2024-05-29 02:26:46
41,3,"超サイヤ人3
孫悟空",88900,1001920,3,2024-05-29 02:26:46,2024-05-29 02:26:46
42,3,"超サイヤ人ゴッド
SS孫悟空",88500,1002080,5,2024-05-29 02:26:46,2024-05-29 02:26:46
43,3,"超サイヤ人
孫悟天
(幼年期)",87600,1002580,5,2024-05-29 02:26:46,2024-05-29 02:26:46
44,3,"超サイヤ人
孫悟飯
(少年期)",86900,1001390,2,2024-05-29 02:26:46,2024-05-29 02:26:46
