id,label_name,grow_type,lv,image_number,point_total,created_at,updated_at
100001,孫悟空(少年期),1,1,1,0,2023-10-30 02:01:11,2023-10-30 02:01:11
100002,孫悟空(少年期),1,2,2,50,2023-10-30 02:01:11,2023-10-30 02:01:11
100003,孫悟空(少年期)(大猿),1,3,3,120,2023-10-30 02:01:11,2023-10-30 02:01:11
100004,孫悟空(少年期),1,4,4,200,2023-10-30 02:01:11,2023-10-30 02:01:11
100005,孫悟空(少年期),1,5,5,300,2023-10-30 02:01:11,2023-10-30 02:01:11
100006,孫悟空(少年期),1,6,6,400,2023-10-30 02:01:11,2023-10-30 02:01:11
100007,孫悟空(少年期),1,7,7,500,2023-10-30 02:01:11,2023-10-30 02:01:11
100008,孫悟空(少年期),1,8,8,600,2023-10-30 02:01:11,2023-10-30 02:01:11
100009,孫悟空,1,9,9,777,2023-10-30 02:01:11,2023-10-30 02:01:11
100010,孫悟空,1,10,10,900,2023-10-30 02:01:11,2023-10-30 02:01:11
100011,孫悟空,1,11,11,1050,2023-10-30 02:01:11,2023-10-30 02:01:11
100012,孫悟空,1,12,12,1250,2023-10-30 02:01:11,2023-10-30 02:01:11
101001,孫悟空(少年期),2,1,1,0,2023-10-30 02:01:11,2023-10-30 02:01:11
101002,孫悟空(少年期)&チチ(少女期),2,2,13,50,2023-10-30 02:01:11,2023-10-30 02:01:11
101003,孫悟空(少年期)(大猿),2,3,3,120,2023-10-30 02:01:11,2023-10-30 02:01:11
101004,孫悟空(少年期),2,4,4,200,2023-10-30 02:01:11,2023-10-30 02:01:11
101005,孫悟空(少年期),2,5,5,300,2023-10-30 02:01:11,2023-10-30 02:01:11
101006,孫悟空(少年期)&チチ(少女期),2,6,14,400,2023-10-30 02:01:11,2023-10-30 02:01:11
101007,孫悟空(少年期),2,7,7,500,2023-10-30 02:01:11,2023-10-30 02:01:11
101008,孫悟空(少年期),2,8,8,600,2023-10-30 02:01:11,2023-10-30 02:01:11
101009,孫悟空,2,9,9,777,2023-10-30 02:01:11,2023-10-30 02:01:11
101010,孫悟空&チチ,2,10,15,900,2023-10-30 02:01:11,2023-10-30 02:01:11
101011,孫悟空&チチ,2,11,16,1050,2023-10-30 02:01:11,2023-10-30 02:01:11
101012,孫悟空&チチ,2,12,17,1250,2023-10-30 02:01:11,2023-10-30 02:01:11
102001,孫悟空&孫悟飯(幼年期),3,1,1,0,2023-10-30 02:01:11,2023-10-30 02:01:11
102002,孫悟空(天使),3,2,2,50,2023-10-30 02:01:11,2023-10-30 02:01:11
102003,孫悟空(天使)&バブルス,3,3,3,120,2023-10-30 02:01:11,2023-10-30 02:01:11
102004,孫悟空,3,4,4,200,2023-10-30 02:01:11,2023-10-30 02:01:11
102005,孫悟空(界王拳),3,5,5,300,2023-10-30 02:01:11,2023-10-30 02:01:11
102006,孫悟空,3,6,6,450,2023-10-30 02:01:11,2023-10-30 02:01:11
102007,孫悟空,3,7,7,550,2023-10-30 02:01:11,2023-10-30 02:01:11
102008,孫悟空,3,8,8,650,2023-10-30 02:01:11,2023-10-30 02:01:11
102009,孫悟空&フリーザ(最終形態),3,9,9,750,2023-10-30 02:01:11,2023-10-30 02:01:11
102010,孫悟空,3,10,10,900,2023-10-30 02:01:11,2023-10-30 02:01:11
102011,孫悟空,3,11,11,1000,2023-10-30 02:01:11,2023-10-30 02:01:11
102012,超サイヤ人孫悟空,3,12,12,1250,2023-10-30 02:01:11,2023-10-30 02:01:11
103001,孫悟空&孫悟飯(幼年期),4,1,1,0,2023-10-30 02:01:11,2023-10-30 02:01:11
103002,孫悟飯(幼年期),4,2,2,50,2023-10-30 02:01:11,2023-10-30 02:01:11
103003,孫悟飯(幼年期)&ピッコロ,4,3,3,100,2023-10-30 02:01:11,2023-10-30 02:01:11
103004,孫悟飯(幼年期)(大猿),4,4,4,200,2023-10-30 02:01:11,2023-10-30 02:01:11
103005,孫悟飯(幼年期)&ピッコロ,4,5,5,300,2023-10-30 02:01:11,2023-10-30 02:01:11
103006,孫悟飯(幼年期)&ピッコロ,4,6,6,450,2023-10-30 02:01:11,2023-10-30 02:01:11
103007,孫悟飯(幼年期),4,7,7,500,2023-10-30 02:01:11,2023-10-30 02:01:11
103008,孫悟飯(幼年期)&クリリン,4,8,8,600,2023-10-30 02:01:11,2023-10-30 02:01:11
103009,孫悟飯(幼年期)&クリリン&デンデ,4,9,9,720,2023-10-30 02:01:11,2023-10-30 02:01:11
103010,孫悟飯(幼年期),4,10,10,900,2023-10-30 02:01:11,2023-10-30 02:01:11
103011,孫悟飯(幼年期)&ピッコロ,4,11,11,1050,2023-10-30 02:01:11,2023-10-30 02:01:11
103012,孫悟飯(幼年期)&デンデ,4,12,12,1250,2023-10-30 02:01:11,2023-10-30 02:01:11
