id,scene_name,description,created_at,updated_at
1,CharacterMenuScene,メニューを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
2,TeamListScene,キャラクター枠をタップすると、キャラクター選択に移ります。,2024-01-11 00:37:30,2024-01-11 00:37:30
3,TeamMemberSelectScene,左上のZマークボタンを押すと編成からキャラを外せます。,2024-01-11 00:37:30,2024-01-11 00:37:30
4,TeamMemberPackSelectScene,1体から6体まで順番に編成できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
5,CharacterSellScene,最大99体までまとめて売却できます。「サタン像選択」ボタンを押すと、サタン像をまとめて売却できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
7,TrainingSelectPartnersScene,必殺技Lvアップの抽選は修業相手毎に行われます。修業キャラクターと同属性の修業相手を選択するとボーナスがつきます。,2024-01-11 00:37:30,2024-01-11 00:37:30
8,TrainingSelectItemsScene,修業アイテムを選択してください。同じアイテムであれば1種類につき最大10個まで使用することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
9,TrainingSelectFieldScene,「荒野」以外の修業場所は使用回数制限があります。修業場所はログインボーナスや冒険で手に入ります。,2024-01-11 00:37:30,2024-01-11 00:37:30
11,AwakenScene,覚醒に使用するメダルを選択して下さい。Z覚醒はキャラクターLv最大時のみ行えます。覚醒メダルを長押しすると獲得できるイベントに挑むことができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
12,CharacterListScene,キャラクタータップで詳細を確認できます。詳細画面では、キャラクターをお気に入り登録することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
13,ItemBoxScene,所持している各種アイテムを確認することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
14,TrainingItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
15,AwakenItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
16,SupportItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
17,EncyclopediaTopScene,獲得したことがあるキャラクターを確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
18,GashaMenuScene,友情ポイントで友情ガシャ、龍石でレアガシャができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
19,GashaResultScene,キャラクタータップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
21,ShopMenuScene,龍石を購入することができます。未成年の方は親権者の同意をもらってから龍石を購入してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
22,DragonBallListScene,ドラゴンボール収集状況です。未取得のドラゴンボールをタップすると落ちている場所が確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
