id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
1,速の潜在能力玉(小),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",0,1,0,2021-11-17 00:25:20,2021-11-17 00:25:20
2,技の潜在能力玉(小),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",0,1,0,2021-11-17 00:25:20,2021-11-17 00:25:20
3,知の潜在能力玉(小),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",0,1,0,2021-11-17 00:25:20,2021-11-17 00:25:20
4,力の潜在能力玉(小),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",0,1,0,2021-11-17 00:25:20,2021-11-17 00:25:20
5,体の潜在能力玉(小),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",0,1,0,2021-11-17 00:25:20,2021-11-17 00:25:20
6,速の潜在能力玉(中),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",1,2,0,2021-11-17 00:25:20,2021-11-17 00:25:20
7,技の潜在能力玉(中),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",1,2,0,2021-11-17 00:25:20,2021-11-17 00:25:20
8,知の潜在能力玉(中),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",1,2,0,2021-11-17 00:25:20,2021-11-17 00:25:20
9,力の潜在能力玉(中),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",1,2,0,2021-11-17 00:25:20,2021-11-17 00:25:20
10,体の潜在能力玉(中),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",1,2,0,2021-11-17 00:25:20,2021-11-17 00:25:20
11,速の潜在能力玉(大),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",2,20,0,2021-11-17 00:25:20,2021-11-17 00:25:20
12,技の潜在能力玉(大),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",2,20,0,2021-11-17 00:25:20,2021-11-17 00:25:20
13,知の潜在能力玉(大),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",2,20,0,2021-11-17 00:25:20,2021-11-17 00:25:20
14,力の潜在能力玉(大),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",2,20,0,2021-11-17 00:25:20,2021-11-17 00:25:20
15,体の潜在能力玉(大),"一部キャラクターの潜在能力を解放することができる、
不思議な力を秘めた気の塊。",2,20,0,2021-11-17 00:25:20,2021-11-17 00:25:20
16,潜在能力玉(小),"イベント「悟空外伝!勇気の証しは四星球」で仲間になる
「孫悟空Jr.」「超サイヤ人孫悟空Jr.」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
17,潜在能力玉(中),"イベント「悟空外伝!勇気の証しは四星球」で仲間になる
「孫悟空Jr.」「超サイヤ人孫悟空Jr.」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
18,潜在能力玉(大),"イベント「悟空外伝!勇気の証しは四星球」で仲間になる
「孫悟空Jr.」「超サイヤ人孫悟空Jr.」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
19,潜在能力玉(小),"イベント「レッツゴー！ステキな恋人さがし」で
仲間になる「ブルマ(少女期)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
20,潜在能力玉(中),"イベント「レッツゴー！ステキな恋人さがし」で
仲間になる「ブルマ(少女期)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
21,潜在能力玉(大),"イベント「レッツゴー！ステキな恋人さがし」で
仲間になる「ブルマ(少女期)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
22,潜在能力玉(小),"イベント「大激闘!!ナメック星」で
仲間になる「孫悟飯(幼年期)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
23,潜在能力玉(中),"イベント「大激闘!!ナメック星」で
仲間になる「孫悟飯(幼年期)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
24,潜在能力玉(大),"イベント「大激闘!!ナメック星」で
仲間になる「孫悟飯(幼年期)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
25,潜在能力玉(小),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「バータ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
26,潜在能力玉(中),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「バータ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
27,潜在能力玉(大),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「バータ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
28,潜在能力玉(小),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「グルド」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
29,潜在能力玉(中),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「グルド」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
30,潜在能力玉(大),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「グルド」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
31,潜在能力玉(小),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「ギニュー」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
32,潜在能力玉(中),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「ギニュー」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
