id,comment,created_at,updated_at
1,"素材ID=3:20個, 素材ID=8:10個, 素材ID=13:1個",2016-11-29 03:06:43,2016-11-29 03:06:43
2,素材ID=3:5個,2016-11-29 03:06:43,2016-11-29 03:06:43
3,素材ID=3:10個,2016-11-29 03:06:43,2016-11-29 03:06:43
4,"素材ID=3:10個, 素材ID=8:5個",2016-11-29 03:06:43,2016-11-29 03:06:43
5,"素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2016-11-29 03:06:43,2016-11-29 03:06:43
6,"素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2016-11-29 03:06:43,2016-11-29 03:06:43
7,"素材ID=3:20個, 素材ID=8:15個, 素材ID=13:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
8,"素材ID=3:30個, 素材ID=8:15個, 素材ID=13:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
9,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
10,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
11,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
12,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
13,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
14,"必殺技Lv2以上, 素材ID=3:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
15,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
16,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
17,"必殺技Lv6以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
18,"必殺技Lv8以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
19,"必殺技Lv10以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
20,"必殺技Lv8以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
21,"必殺技Lv10以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
22,"必殺技Lv10以上, 素材ID=3:30個, 素材ID=8:20個, 素材ID=13:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
23,"必殺技Lv10以上, 素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
24,"素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
25,素材ID=1:10個,2016-11-29 03:06:44,2016-11-29 03:06:44
26,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
27,"素材ID=1:10個, 素材ID=6:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
28,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
29,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
30,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
31,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
32,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
33,"必殺技Lv2以上, 素材ID=1:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
34,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
35,"必殺技Lv1以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
36,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
37,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
38,"必殺技Lv10以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
39,素材ID=1:5個,2016-11-29 03:06:44,2016-11-29 03:06:44
40,"素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
41,"素材ID=1:20個, 素材ID=6:15個, 素材ID=11:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
42,"素材ID=1:30個, 素材ID=6:15個, 素材ID=11:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
43,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
44,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
45,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
46,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
47,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
48,"必殺技Lv6以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
49,"必殺技Lv8以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
50,"必殺技Lv10以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
51,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
52,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
53,"必殺技Lv10以上, 素材ID=1:30個, 素材ID=6:20個, 素材ID=11:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
54,"素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
55,"素材ID=2:20個, 素材ID=7:10個, 素材ID=12:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
56,素材ID=2:5個,2016-11-29 03:06:44,2016-11-29 03:06:44
57,素材ID=2:10個,2016-11-29 03:06:44,2016-11-29 03:06:44
58,"素材ID=2:10個, 素材ID=7:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
59,"素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
60,"素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
61,"素材ID=2:20個, 素材ID=7:15個, 素材ID=12:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
62,"素材ID=2:30個, 素材ID=7:15個, 素材ID=12:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
63,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
64,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
65,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
66,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
67,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
68,"必殺技Lv2以上, 素材ID=2:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
69,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
70,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
71,"必殺技Lv8以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
72,"必殺技Lv10以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
73,"必殺技Lv10以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
74,"必殺技Lv10以上, 素材ID=2:30個, 素材ID=7:20個, 素材ID=12:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
75,"必殺技Lv6以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
76,"必殺技Lv8以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
77,"必殺技Lv10以上, 素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
78,"素材ID=4:20個, 素材ID=9:10個, 素材ID=14:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
79,素材ID=4:5個,2016-11-29 03:06:44,2016-11-29 03:06:44
80,素材ID=4:10個,2016-11-29 03:06:44,2016-11-29 03:06:44
81,"素材ID=4:10個, 素材ID=9:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
82,"素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
83,"素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
84,"素材ID=4:20個, 素材ID=9:15個, 素材ID=14:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
85,"素材ID=4:30個, 素材ID=9:15個, 素材ID=14:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
86,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
87,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
88,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
89,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
90,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
91,"必殺技Lv2以上, 素材ID=4:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
92,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
93,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
94,"必殺技Lv6以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
95,"必殺技Lv8以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
96,"必殺技Lv10以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
97,"必殺技Lv8以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
98,"必殺技Lv10以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
99,"必殺技Lv10以上, 素材ID=4:30個, 素材ID=9:20個, 素材ID=14:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
100,"必殺技Lv10以上, 素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
101,"素材ID=5:20個, 素材ID=10:10個, 素材ID=15:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
102,素材ID=5:5個,2016-11-29 03:06:44,2016-11-29 03:06:44
103,素材ID=5:10個,2016-11-29 03:06:44,2016-11-29 03:06:44
104,"素材ID=5:10個, 素材ID=10:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
105,"素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
106,"素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
107,"素材ID=5:20個, 素材ID=10:15個, 素材ID=15:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
108,"素材ID=5:30個, 素材ID=10:15個, 素材ID=15:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
109,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
110,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
111,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
112,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
113,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
114,"必殺技Lv2以上, 素材ID=5:10個",2016-11-29 03:06:44,2016-11-29 03:06:44
115,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:5個",2016-11-29 03:06:44,2016-11-29 03:06:44
116,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
117,"必殺技Lv6以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
118,"必殺技Lv8以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
119,"必殺技Lv10以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2016-11-29 03:06:44,2016-11-29 03:06:44
120,"必殺技Lv8以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
121,"必殺技Lv10以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2016-11-29 03:06:44,2016-11-29 03:06:44
122,"必殺技Lv10以上, 素材ID=5:30個, 素材ID=10:20個, 素材ID=15:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
123,"必殺技Lv10以上, 素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
124,"必殺技Lv10以上, 素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2016-11-29 03:06:44,2016-11-29 03:06:44
125,"素材ID=16:20個, 素材ID=17:10個, 素材ID=18:1個",2017-05-08 02:22:06,2017-05-08 02:22:06
126,素材ID=16:5個,2017-05-08 02:22:06,2017-05-08 02:22:06
