id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1001,1001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1002,1002,2000,TreasureItem,1500,0,激闘の記憶1500個,[ウィークリー]３ステージクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
1003,1003,7,TrainingField,3,0,重力室(150倍） ×3,１ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1004,1004,11,Point::Stone,3,0,龍石3個,２ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1005,1005,1002630,Card,1,765122,【100万ゼニー】サタン像(金) × 1,３ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1006,1006,1002630,Card,1,765122,【100万ゼニー】サタン像(金) × 1,４ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1007,1007,11,Point::Stone,5,0,龍石5個,５ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1008,1008,1,PotentialItem,500,0,速の潜在能力玉（小） × 500,６ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1009,1008,2,PotentialItem,500,0,技の潜在能力玉（小） × 500,６ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1010,1008,3,PotentialItem,500,0,知の潜在能力玉（小） × 500,６ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1011,1008,4,PotentialItem,500,0,力の潜在能力玉（小） × 500,６ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1012,1008,5,PotentialItem,500,0,体の潜在能力玉（小） × 500,６ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1013,1009,6,PotentialItem,300,0,速の潜在能力玉（中） × 300,７ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1014,1009,7,PotentialItem,300,0,技の潜在能力玉（中） × 300,７ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1015,1009,8,PotentialItem,300,0,知の潜在能力玉（中） × 300,７ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1016,1009,9,PotentialItem,300,0,力の潜在能力玉（中） × 300,７ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1017,1009,10,PotentialItem,300,0,体の潜在能力玉（中） × 300,７ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1018,1010,11,PotentialItem,50,0,速の潜在能力玉（大） × 50,８ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
1019,1010,12,PotentialItem,50,0,技の潜在能力玉（大） × 50,８ステージクリアしよう,2024-06-27 02:05:57,2024-06-27 02:05:57
