id,name,description,created_at,updated_at
100,第1弾シールデータ,第1弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
200,第1弾/第2弾シールデータ,第1弾と第2弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
201,第2弾シールデータ,第2弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
300,第2弾/第3弾シールデータ,第2弾と第3弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
301,第3弾シールデータ,第3弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
400,第3弾/第4弾シールデータ,第3弾と第4弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
401,第4弾シールデータ,第4弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
500,第4弾/第5弾シールデータ,第4弾と第5弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
501,第5弾シールデータ,第5弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
600,第5弾/第6弾シールデータ,第5弾と第6弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
601,第6弾シールデータ,第6弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
700,第6弾/第7弾シールデータ,第6弾と第7弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
701,第7弾シールデータ,第7弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
800,第7弾/第8弾シールデータ,第7弾と第8弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
801,第8弾シールデータ,第8弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
900,第8弾/第9弾シールデータ,第8弾と第9弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
901,第9弾シールデータ,第9弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1000,第9弾/第10弾シールデータ,第9弾と第10弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1001,第10弾シールデータ,第10弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1100,第10弾/第11弾シールデータ,第10弾と第11弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1101,第11弾シールデータ,第11弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1200,第11弾/第12弾シールデータ,第11弾と第12弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1201,第12弾シールデータ,第12弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1300,第12弾/第13弾シールデータ,第12弾と第13弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1301,第13弾シールデータ,第13弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1400,第13弾/第14弾シールデータ,第13弾と第14弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1401,第14弾シールデータ,第14弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1500,第14弾/第15弾シールデータ,第14弾と第15弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1501,第15弾シールデータ,第15弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
1600,第15弾/第16弾シールデータ,第15弾と第16弾のシールが入手できる,2024-05-20 01:35:47,2024-05-20 01:35:47
