id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
3,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4,ギャリック砲,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
5,デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
6,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
7,魔閃光,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
8,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
9,シャイニングスラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
10,バーニングアタック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
11,気円斬,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
12,魔貫光殺砲,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
13,気功砲,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
14,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
15,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
16,超能力,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
17,狼牙風風拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
18,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
19,ダブルサンデー,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
20,ジャイアントストーム,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
21,ブレイクキャノン,相手に大ダメージを与えDEFを大幅に下げる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
22,エレガントブラスター,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
23,ミルキーキャノン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
24,アイビーム,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
25,フォトンウェイブ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
26,フルパワーエネルギーボール,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
27,インフィニットバレット,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
28,ロケットパンチ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
29,ヘルズフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
30,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
31,どどん波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
32,ダブルバスター,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
33,魔封波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
34,超魔口砲,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
35,電磁波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
36,パワーラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
