id,support_memory_id,support_memory_enhancement_item_id,quantity,priority,created_at,updated_at
1,100012,100011,15,2,2024-07-30 02:08:48,2024-07-30 02:08:48
2,100012,100012,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
3,100013,100013,30,2,2024-07-30 02:08:48,2024-07-30 02:08:48
4,100013,100014,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
5,200012,200011,15,2,2024-07-30 02:08:48,2024-07-30 02:08:48
6,200012,200012,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
7,200013,200013,30,2,2024-07-30 02:08:48,2024-07-30 02:08:48
8,200013,200014,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
9,300012,300011,15,2,2024-07-30 02:08:48,2024-07-30 02:08:48
10,300012,300012,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
11,300013,300013,30,2,2024-07-30 02:08:48,2024-07-30 02:08:48
12,300013,300014,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
13,400012,400011,15,2,2024-07-30 02:08:48,2024-07-30 02:08:48
14,400012,400012,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
15,400013,400013,30,2,2024-07-30 02:08:48,2024-07-30 02:08:48
16,400013,400014,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
17,500012,500011,15,2,2024-07-30 02:08:48,2024-07-30 02:08:48
18,500012,500012,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
19,500013,500013,30,2,2024-07-30 02:08:48,2024-07-30 02:08:48
20,500013,500014,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
21,200082,200081,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
22,200083,200082,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
23,200084,200083,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
24,200085,200084,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
25,300052,300051,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
26,300053,300052,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
