id,skill_type,skill_id,description,created_at,updated_at
8,PassiveSkill,2001090,バトル開始から6ターン目以降&HP50%以下のときポタラで合体する,2024-06-03 02:02:39,2024-06-03 02:02:39
9,PassiveSkill,2001091,バトル開始から6ターン目以降&HP50%以下のときポタラで合体する,2024-06-03 02:02:39,2024-06-03 02:02:39
10,PassiveSkill,2001095,バトル開始から6ターン目以降&HP50%以下のときフュージョンする,2024-06-03 02:02:39,2024-06-03 02:02:39
11,PassiveSkill,2001096,バトル開始から6ターン目以降&HP50%以下のときフュージョンする,2024-06-03 02:02:39,2024-06-03 02:02:39
16,PassiveSkill,1001126,HP50%以下のとき覚醒する,2024-06-03 02:02:39,2024-06-03 02:02:39
17,PassiveSkill,1001127,HP50%以下のとき覚醒する,2024-06-03 02:02:39,2024-06-03 02:02:39
18,PassiveSkill,3001133,HP80%以下のとき25%の確率で、3ターン神精樹の実で強化する,2024-06-03 02:02:39,2024-06-03 02:02:39
19,PassiveSkill,3001134,HP80%以下のとき25%の確率で、3ターン神精樹の実で強化する,2024-06-03 02:02:39,2024-06-03 02:02:39
20,PassiveSkill,3001154,バトル開始から4ターン目以降&30%の確率で進化する,2024-06-03 02:02:39,2024-06-03 02:02:39
21,PassiveSkill,3001155,バトル開始から4ターン目以降&30%の確率で進化する,2024-06-03 02:02:39,2024-06-03 02:02:39
22,PassiveSkill,3001226,"バトル開始から4ターン目以降
&HP50%以上のとき30%の確率でセルを捕食し変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
23,PassiveSkill,3001227,"バトル開始から4ターン目以降
&HP50%以上のとき30%の確率でセルを捕食し変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
24,PassiveSkill,3001254,バトル開始から5ターン目以降ネイルと同化する,2024-06-03 02:02:39,2024-06-03 02:02:39
25,PassiveSkill,3001255,バトル開始から5ターン目以降ネイルと同化する,2024-06-03 02:02:39,2024-06-03 02:02:39
27,PassiveSkill,3001257,バトル開始から5ターン目以降ネイルと同化する,2024-06-03 02:02:39,2024-06-03 02:02:39
29,PassiveSkill,3001259,バトル開始から5ターン目以降ネイルと同化する,2024-06-03 02:02:39,2024-06-03 02:02:39
30,PassiveSkill,2001264,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
31,PassiveSkill,2001265,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
32,PassiveSkill,2001266,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
33,PassiveSkill,2001267,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
34,PassiveSkill,2001268,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
35,PassiveSkill,2001269,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
36,PassiveSkill,2001270,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
37,PassiveSkill,2001271,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
38,PassiveSkill,2001274,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
39,PassiveSkill,2001275,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
40,PassiveSkill,2001276,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
41,PassiveSkill,2001277,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
42,PassiveSkill,2001278,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
43,PassiveSkill,2001279,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
44,PassiveSkill,2001280,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
